word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange
agriculture,'ægrikʌltʃә,n. the class of people engaged in growing food,"n. 农业\n[机] 农业, 农学",,3,,gk cet4 cet6 ky toefl ielts,2274,4165,
ahead,ә'hed,s. having the leading position or higher score in a contest\nr. at or in the front\nr. toward the future; forward in time\nr. in a forward direction,"a. 领先的, 预先的, 向前的\nadv. 领先, 预先, 向前, 胜于, 在前面, 在将来",,4,1,gk,1504,1025,
aid,eid,n. a resource\nn. the activity of contributing to the fulfillment of a need or furtherance of an effort or purpose\nn. money to support a worthy person or cause,"n. 帮助, 外援, 助手\nvt. 援助, 帮助, 有助于\nvi. 帮助\n[计] 自动内部诊断",,5,1,gk cet4 cet6 ky,1096,1640,s:aids/d:aided/i:aiding/p:aided/3:aids
AIDS,eidz,n. a serious (often fatal) disease of the immune system transmitted through blood products especially by sexual contact or contaminated needles,"n. 爱滋病(获得性免疫缺陷综合征)\n[计] 高级综合数据系统, 先进交互调试系统, 自动图解文档编制系统\n美国决策学学会, 信息自动显示系统, 自动综合调试系统",,4,,gk ielts,3757,1793,0:aid/1:s3
aim,eim,"n. the goal intended to be attained (and which is believed to be attainable)\nn. the action of directing something at an object\nv. point or cause to go (blows, weapons, or objects such as photographic equipment) towards\nv. propose or intend","n. 目标, 瞄准, 击中目标的能力\nvi. 对准目标, 致力, 打算\nvt. 瞄准\n[计] 医学文摘索引, 存取隔离机构, 高级信息管理程序, 先进接口模块\n应用接口模块, 医学人工智能, 相联索引法, 异步接口模块\n自动化信息管理, 自动化综合制造, 自动化库存管理",,4,1,gk cet4 cet6 ky toefl ielts,1261,1931,s:aims/3:aims/p:aimed/d:aimed/i:aiming
air,єә,n. a mixture of gases (especially oxygen) required for breathing; the stuff that the wind consists of\nn. the region above the ground\nn. a distinctive but intangible quality surrounding a person or thing\nn. once thought to be one of four elements composing the universe (Empedocles),"n. 空气, 旋律, 态度\nvt. 晾, 使通风, 夸耀",,5,1,zk gk toefl ielts,527,370,d:aired/s:airs/i:airing/p:aired/3:airs
aircraft,'єәkræft,n. a vehicle that can fly,"n. 航空器, 飞机\n[机] 航空器",,4,1,gk cet4 ky toefl,1538,2803,
airline,'єәlain,n. a hose that carries air under pressure\nn. a commercial enterprise that provides scheduled flights for passengers,"n. 航线, 航线的设备, 航空公司",,4,,zk gk cet4 ky,3554,2128,s:airlines
airmail,'єәmeil,n. letters and packages that are transported by aircraft\nn. a system of conveying mail by aircraft\nv. send or transport by airmail,n. 航空邮件,,,,gk,27385,31683,d:airmailed/s:airmails/i:airmailing/p:airmailed/3:airmails
airplane,'єәplein,n. an aircraft that has a fixed wing and is powered by propellers or jets,n. 飞机\n[机] 飞机,,2,,zk gk cet4,21702,3519,s:airplanes
airport,'єәpɒ:t,n. an airfield equipped with control tower and hangars as well as accommodations for passengers and cargo,"n. 飞机场\n[机] 航空站, 机场",,4,1,zk gk ielts,2541,1765,s:airports
airspace,'єәspeis,n. the space in the atmosphere immediately above the earth\nn. the atmosphere above a nation that is deemed to be under its jurisdiction,"n. 空域, 空间\n[机] 气隙",,,,gk,23446,16254,s:airspaces
alarm,ә'lɑ:m,n. fear resulting from the awareness of danger\nn. a device that signals the occurrence of some undesirable event\nn. an automatic signal (usually a sound) warning of danger\nv. warn or arouse to a sense of danger or call to a state of preparedness,"n. 惊恐, 警报, 警钟\nvt. 使惊恐, 警告\n[计] 报警信号",,3,1,gk cet4 ky toefl ielts,3004,3693,s:alarms/d:alarmed/p:alarmed/i:alarming/3:alarms
album,'ælbәm,n. one or more recordings issued together; originally released on 12-inch phonograph records (usually with attractive record covers) and later on cassette audiotape and compact disc\nn. a book of blank pages with pockets or envelopes; for organizing photographs or stamp collections etc,"n. 粘贴簿, 唱片套\n[医] 白色物",,4,,gk cet6 ky ielts,2991,2215,s:albums
alcohol,'ælkәhɒl,n. a liquor or brew containing alcohol as the active agent\nn. any of a series of volatile hydroxyl compounds that are made from hydrocarbons by distillation,"n. 酒精, 酒\n[化] 醇; 乙醇; 酒精",,3,1,gk cet4 ky,2654,2191,s:alcohols
alcoholic,.ælkә'hɒlik,n. a person who drinks alcohol to excess habitually\na. characteristic of or containing alcohol\ns. addicted to alcohol,"n. 酒鬼, 酒精中毒者\na. 酒精的",,2,1,gk,7952,7755,s:alcoholics
algebra,'ældʒibrә,n. the mathematics of generalized arithmetical operations,n. 代数学,,,,gk cet4 cet6 toefl,16477,12790,s:algebras
alike,ә'laik,a. having the same or similar characteristics\nr. equally\nr. in a like manner,"a. 相似的, 同样的\nadv. 一样, 以同样的方式",,2,,gk cet4 cet6 ky toefl,4989,4389,
alive,ә'laiv,a. possessing life\ns. (often followed by `with') full of life and spirit\ns. (followed by `to' or `of') aware of\ns. capable of erupting,"a. 活着的, 活泼的, 敏感的, 热闹的",,3,1,zk gk cet4 cet6 ky,2080,1532,
all,ɒ:l,a. quantifier; used with either mass or count nouns to indicate the whole number or amount of or every one of a class\ns. completely given to or absorbed by,"a. 所有的, 全部的, 一切的\nadv. 全部, 全然\npron. 全部\nn. 全部",,5,1,zk gk ielts,39,43,
allergic,ә'lә:dʒik,a. characterized by or caused by allergy\ns. having an allergy or peculiar or excessive susceptibility (especially to a specific factor),"a. 对...过敏的, 极反感的\n[医] 变应性的",,1,,gk ielts gre,14426,9143,
alley,'æli,n. a narrow street with walls on both sides,"n. 小路, 巷",,1,,gk ielts,6528,4340,s:alleys
allocate,'ælәukeit,v. distribute according to a plan or set apart for a special purpose,"vt. 分派, 分配\n[计] 分配",,2,,gk cet6 ky toefl ielts gre,3035,6763,d:allocated/i:allocating/3:allocates/p:allocated
allow,ә'lau,v. let have\nv. give or assign a resource to a particular person or cause\nv. allow or plan for a certain possibility; concede the truth or validity of something\nv. grant as a discount or in exchange,"vt. 允许, 同意给予, 承认\nvi. 容许, 猜想\n[计] 允许命令",,5,1,zk gk cet4 ky,257,339,d:allowed/i:allowing/3:allows/p:allowed
allowance,ә'lauәns,n. an amount allowed or granted (as during a given period)\nn. a sum granted as reimbursement for expenses\nn. an amount added or deducted on the basis of qualifying circumstances\nn. a permissible difference; allowing some freedom to move within limits,"n. 津贴, 零用钱, 限额, 折扣, 允许\nvt. 定量供应",,2,,gk cet6 ky ielts gre,2481,7677,s:allowances/i:allowancing/p:allowanced/3:allowances/d:allowanced
almost,'ɒ:lmәust,r (of actions or states) slightly short of or not quite accomplished; all but,"adv. 几乎, 差不多",,5,1,zk gk,280,291,
alone,ә'lәun,s. isolated from others\ns. lacking companions or companionship\ns. exclusive of anyone or anything else\ns. radically distinctive and without equal,"a. 孤独的, 单独的, 独自的\nadv. 独自地",,4,1,zk gk cet4 ky toefl ielts,1297,1097,
along,ә'lɒŋ,r. with a forward motion\nr. in accompaniment or as a companion\nr. to a more advanced state\nr. in addition (usually followed by `with'),"adv. 平行地, 向前\nprep. 沿着",,5,1,zk gk,823,447,
alongside,ә'lɒŋ'said,r side by side,"adv. 在旁边, 靠拢着\nprep. 在...旁边, 与...在一起",,3,1,gk cet6 ky ielts,2737,4203,
aloud,ә'laud,r. using the voice; not silently,"adv. 出声地, 大声地",,1,1,zk gk cet4 ky,5849,5694,
alphabet,'ælfәbit,n. a character set that includes letters and is used to write a language,n. 字母\n[计] 字母表,,1,1,gk cet4 cet6 ky,11157,9190,s:alphabets
already,ɒ:l'redi,r. prior to a specified or implied time,"adv. 已经, 早已",,5,1,zk gk,255,334,
also,'ɒ:lsәu,r in addition,"adv. 也, 并且, 同样地",,5,1,zk gk,77,87,
alternative,ɒ:l'tә:nәtiv,s. necessitating a choice between mutually exclusive possibilities\ns. pertaining to unconventional choices,"n. 两者择一, 供替代的选择\na. 两者择一的, 供选择的\n[计] 选择对象",,4,1,gk cet4 cet6 ky toefl ielts,1752,2073,s:alternatives
although,ɒ:l'ðou,conj. Grant all this; be it that; supposing that;\n   notwithstanding; though.,"conj. 虽然, 尽管",,5,1,zk gk cet4 ky,197,378,
altitude,'æltitju:d,n. elevation especially above sea level or above the earth's surface\nn. the perpendicular distance from the base of a geometric figure to the opposite vertex (or side if parallel),"n. 高度, 海拔, 高处\n[电] 高度",,1,,gk cet4 cet6 ky toefl ielts,8085,6370,s:altitudes
altogether,.ɒ:ltә'geðә,r. with everything included or counted,"adv. 完全地, 总而言之",,3,1,gk cet4 ky,2575,3801,
aluminium,.ælju'miniәm,n a silvery ductile metallic element found primarily in bauxite,n. 铝\na. 铝的,,2,,gk cet4 cet6 toefl gre,5580,32731,
always,'ɒ:lweiz,r. at all times; all the time and on every occasion\nr. at any time or in any event\nr. forever; throughout all time,"adv. 总是, 始终",,5,1,zk gk,185,206,
AM,æm,"n a radioactive transuranic metallic element; discovered by bombarding uranium with helium atoms\nn a master's degree in arts and sciences\nn modulation of the amplitude of the (radio) carrier wave\nv have the quality of being; (copula, used with an adjective or a predicate noun)\nv be identical to; be someone or something\nv occupy a certain position or area; be somewhere\nv have an existence, be extant\nv happen, occur, take place; this was during the visit to my parents' house""\nv be identical or equivalent to\nv form or compose\nv work in a specific place, with a specific subject, or in a specific function\nv represent, as of a character on stage\nv spend or use time\nv have life, be alive\nv to remain unmolested, undisturbed, or uninterrupted -- used only in infinitive form\nv be priced at","be的单数第一人称\n[计] 存取管理程序, 寻址方式, 地址标记, 变址数, 调幅, 辅助存储器",,,,gk,3465,1192,s:ams/r:amer
amateur,'æmәtә,n. someone who pursues a study or sport as a pastime\nn. an athlete who does not play for pay\ns. engaged in as a pastime,"n. 业余爱好者, 外行, 爱好者\n[电] 业余家",,3,,gk cet6 ky toefl ielts gre,5030,5795,s:amateurs
amaze,ә'meiz,v. affect with wonder,vt. 使吃惊,,2,1,gk cet4 cet6 ky toefl ielts,11151,8607,p:amazed/3:amazes/i:amazing/d:amazed/s:amazes
amazing,ә'meiziŋ,s. surprising greatly\ns. inspiring awe or admiration or wonder,a. 令人惊异的,,3,1,gk toefl ielts,3667,2294,i:amazing/0:amazing/1:i
ambassador,æm'bæsәdә,n. a diplomat of the highest rank; accredited as representative from one country to another\nn. an informal representative,"n. 大使\n[法] 大使, 使节, 代理",,3,,gk cet6 ky ielts,4614,4520,s:ambassadors
ambiguous,æm'bigjuәs,a. having more than one possible meaning\ns. having no intrinsic or objective meaning; not organized in conventional patterns,"a. 不明确的, 模棱两可的\n[法] 意思含糊的, 模棱两可的, 暧昧的",,2,,gk cet6 ky toefl ielts gre,6442,7071,
ambition,æm'biʃәn,n. a cherished desire\nn. a strong drive for success\nv. have as one's ambition,"n. 野心, 志向",,3,1,gk cet4 cet6 ky toefl ielts,3185,4283,s:ambitions
ambulance,'æmbjulәns,n. a vehicle that takes people to and from hospitals,n. 救护车\n[医] 救护车,,2,1,gk cet4 ky ielts,3860,5500,s:ambulances
America,ә'merikә,n. North America and South America and Central America,"n. 美洲, 美国",,,,zk gk ielts,973,0,
American,ә'merikәn,n. a native or inhabitant of the United States\nn. a native or inhabitant of a North American or Central American or South American country\na. of or relating to the United States of America or its people or language or culture,"n. 美国人\na. 美国的, 美洲的",,,,zk gk ielts,636,176,s:americans
among,ә'mʌŋ,prep. Alt. of Amongst,prep. 在...之中,,5,1,zk gk,418,279,
amount,ә'maunt,n. the relative magnitude of something with reference to a criterion\nv. be tantamount or equivalent to,"n. 总数, 总额\nvi. 总计, 等同",,4,1,gk cet4 ky toefl ielts,584,782,s:amounts/p:amounted/3:amounts/i:amounting/d:amounted
ample,'æmpl,a. more than enough in size or scope or capacity\ns. affording an abundant supply\ns. fairly large,"a. 大量的, 充足的, 丰富的",,2,,gk cet6 ky toefl ielts gre,6351,6289,r:ampler
amuse,ә'mju:z,"v. occupy in an agreeable, entertaining or pleasant fashion\nv. make (somebody) laugh","vt. 消遣, 娱乐, 使发笑",,1,1,gk cet4 cet6 ky ielts gre,8734,9683,p:amused/d:amused/i:amusing/3:amuses/s:amuses
amusement,ә'mju:zmәnt,n. a feeling of delight at being entertained,"n. 兴味, 娱乐, 消遣\n[法] 娱乐, 娱乐活动",,1,,gk cet6,5357,6732,s:amusements
analysis,ә'nælәsis,"n. an investigation of the component parts of a whole and their relations in making up the whole\nn. the abstract separation of a whole into its constituent parts in order to study the parts and their relations\nn. a form of literary criticism in which the structure of a piece of writing is analyzed\nn. the use of closed-class words instead of inflections: e.g., `the father of the bride' instead of `the bride's father'",n. 分析\n[计] 分析机; 分析员; 分析; 分析程序,,3,1,gk cet4 cet6 ky toefl ielts,707,811,s:analyses
analyze,'ænәlaiz,"v. consider in detail and subject to an analysis in order to discover essential features or meaning\nv. make a mathematical, chemical, or grammatical analysis of; break down into components or essential features\nv. break down into components or essential features","vt. 分析, 细察, 分解\n[机] 分析",,,,gk cet4 toefl gre,13046,2316,d:analyzed/i:analyzing/p:analyzed/3:analyzes
ancestor,'ænsestә,n. someone from whom you are descended (but usually more remote than a grandparent),"n. 祖先, 祖宗",,2,,gk cet4 cet6 ky toefl ielts gre,4793,4137,s:ancestors
ancient,'einʃәnt,n. a very old person\nn. a person who lived in ancient times\ns. belonging to times long past especially of the historical period before the fall of the Western Roman Empire\ns. very old,"a. 古代的, 古老的, 年老的, 旧的",,3,1,zk gk cet4 cet6 ky ielts,1841,1817,s:ancients
and,ænd,"conj. A particle which expresses the relation of connection or\n   addition. It is used to conjoin a word with a word, a clause with a\n   clause, or a sentence with a sentence.\nconj. In order to; -- used instead of the infinitival to,\n   especially after try, come, go.\nconj. It is sometimes, in old songs, a mere expletive.\nconj. If; though. See An, conj.","conj. 和, 与\n[计] 与",,5,1,zk gk,4,3,
anecdote,'ænikdәut,n. short account of an incident (especially a biographical one),"n. 轶事, 奇闻",,1,,gk ky toefl ielts gre,9719,8925,s:anecdotes
anger,'æŋgә,n. a strong emotion; a feeling that is oriented toward some real or supposed grievance\nn. the state of being angry\nv. make angry\nv. become angry,"n. 忿怒\nvt. 激怒, 使发怒\nvi. 发怒",,3,1,gk cet4 ky ielts,2489,2362,d:angered/p:angered/s:angers/3:angers/i:angering
angle,'æŋgl,n. the space between two lines or planes that intersect; the inclination of one line to another; measured in degrees or radians\nn. a member of a Germanic people who conquered England and merged with the Saxons and Jutes to become Anglo-Saxons\nv. move or proceed at an angle\nv. fish with a hook,"n. 角, 角度, 角落\nvi. 钓鱼, 谋取, 博取, 斜向移动, 转变角度\nvt. 使转动角度, 在...钓鱼, 获取",,3,1,gk cet4 ky toefl,2346,2989,s:angles/d:angled/i:angling/p:angled/3:angles
